jing,ceng,wei,DEPT,SP,PE,CAL,GR,U,TH,K,AC,CNL,DEN,RLLS,RLLD,LABEL
31,51,盒8,3892.0239,60.2403,1.9589,24.0502,53.0083,1.2924,8.321,1.356,225.4848,9.3032,2.547,35.6271,38.3809,1
31,51,盒8,3892.1489,60.2367,1.9628,24.165,54.5785,1.4233,8.3401,1.3423,232.1902,10.4016,2.5493,32.2871,34.8555,1
31,51,盒8,3892.2739,60.2452,2.0444,24.4092,58.6805,1.5164,8.2525,1.2992,237.7613,11.1255,2.5489,30.695,33.2429,1
31,51,盒8,3892.3989,60.2797,2.135,24.7704,63.0313,1.5714,7.9049,1.207,240.6906,11.4644,2.5165,30.6483,33.3718,1
31,51,盒8,3892.5239,60.3352,2.1652,25.1532,64.3078,1.5859,7.2757,1.0958,242.1803,9.8962,2.4501,31.8489,34.9624,1
31,51,盒8,3892.6489,60.4138,2.1044,24.9952,58.7277,1.5015,6.4671,0.9768,240.0315,8.9432,2.3704,34.1953,37.677,1
31,51,盒8,3892.7739,60.5065,2.0342,24.491,49.9902,1.3817,5.9257,0.8991,234.984,9.601,2.3615,37.4157,41.1833,1
31,51,盒8,3892.8989,60.602,2.0312,23.8084,46.6483,1.3343,5.7466,0.8837,228.657,9.6655,2.4254,40.4956,44.603,1
31,51,盒8,3893.0239,60.7013,2.0716,23.5394,50.2719,1.4183,5.9919,0.9346,223.5306,9.5577,2.4913,43.1248,47.8453,1
31,51,盒8,3893.1489,60.8054,2.0707,23.4841,60.4199,1.5895,6.6998,1.0515,220.3013,9.1464,2.5228,46.0881,51.7368,1
35,57,盒8,3797.7739,60.8139,2.6293,24.4331,76.9826,3.2877,13.0785,1.6867,230.8754,10.4808,2.3884,25.8752,29.462,1
35,57,盒8,3797.8989,60.8149,2.4472,24.7531,57.9019,2.6897,11.2083,1.4282,236.1451,10.1334,2.4503,24.8829,28.577,1
35,57,盒8,3798.0239,60.8104,2.2653,25.0662,53.2046,2.287,9.7552,1.2392,239.5958,9.9036,2.4875,24.5393,28.4897,1
35,57,盒8,3798.1489,60.8007,2.1339,25.1298,54.956,2.0144,8.7105,1.087,240.0583,9.8321,2.4773,24.5499,28.8947,1
35,57,盒8,3798.2739,60.7856,2.0589,24.9225,55.043,1.8393,8.1284,0.9804,238.5895,9.5796,2.4553,25.0373,29.9276,1
35,57,盒8,3798.3989,60.765,1.978,24.7078,49.8702,1.6892,7.6205,0.8877,235.71,8.8598,2.4526,26.2153,31.9729,1
35,57,盒8,3798.5239,60.7416,1.884,24.6357,43.9705,1.488,6.9444,0.7782,232.5385,7.7956,2.4542,28.0693,34.9686,1
35,57,盒8,3798.6489,60.7175,1.8805,24.6869,39.9088,1.2461,6.1001,0.6654,230.6008,6.9157,2.4485,30.1919,38.4246,1
35,57,盒8,3798.7739,60.6926,1.948,24.7061,37.1526,1.042,5.3971,0.5984,228.8236,6.2846,2.4483,32.3635,42.0521,1
35,57,盒8,3798.8989,60.671,2.0584,24.8191,34.0328,0.8858,4.9133,0.5693,228.6544,5.8753,2.4656,34.3211,45.4286,1
35,57,盒8,3799.0239,60.6538,2.2086,25.0514,31.6336,0.7146,4.4673,0.5388,229.3079,5.6328,2.4697,35.3173,47.6073,1
35,57,盒8,3799.1489,60.6421,2.3309,25.2441,30.7788,0.6104,4.1035,0.526,229.5272,5.5761,2.4478,34.812,47.4336,1
35,57,盒8,3799.2739,60.6353,2.3503,25.397,29.7795,0.5704,3.9289,0.5283,229.4747,5.7724,2.4156,33.1874,45.4057,1
35,57,盒8,3799.3989,60.634,2.315,25.1448,28.4736,0.5469,3.9799,0.5444,230.249,6.0217,2.4245,30.8487,42.2225,1
35,57,盒8,3799.5239,60.6409,2.2623,24.8217,28.229,0.5901,4.3719,0.6206,231.7151,6.3038,2.4662,28.369,38.6785,1
35,57,盒8,3799.6489,60.6557,2.1196,24.6293,32.109,0.6569,5.1195,0.7375,233.7015,6.544,2.5086,25.9934,35.0471,1
35,57,盒8,3799.7739,60.6798,1.9317,24.8521,40.4391,0.6672,6.045,0.8749,235.2312,6.719,2.528,23.7342,31.5837,1
35,57,盒8,3799.8989,60.7172,1.8535,25.1856,47.5232,0.7044,7.147,1.0348,236.0177,7.0522,2.5166,21.855,28.7675,1
35,57,盒8,3800.0239,60.7684,1.8649,25.3625,50.5368,0.7055,8.0068,1.1624,235.0079,7.443,2.5021,20.3625,26.5043,1
35,57,盒8,3800.1489,60.8342,1.8538,25.2052,51.4004,0.6406,8.5351,1.2577,233.2925,7.7369,2.5075,19.1882,24.6903,1
35,57,盒8,3800.2739,60.9105,1.8251,25.1434,52.7415,0.5814,9.0375,1.3439,231.4988,8.0903,2.5086,18.2839,23.2924,1
35,57,盒8,3800.3989,60.9934,1.7997,25.2284,53.51,0.5512,9.3889,1.417,230.2881,8.6703,2.5085,17.7183,22.3487,1
35,57,盒8,3800.5239,61.0807,1.7395,25.3549,54.258,0.5411,9.4157,1.4525,230.0722,9.301,2.5269,17.3737,21.6676,1
35,57,盒8,3800.6489,61.1711,1.6885,25.3793,55.7291,0.5341,9.2501,1.4353,230.5889,9.8766,2.5364,17.0811,21.1996,1
35,57,盒8,3800.7739,61.2585,1.6867,25.4698,57.7937,0.5443,8.9954,1.4137,232.9707,10.4046,2.5017,16.8484,20.7954,1
35,57,盒8,3800.8989,61.3387,1.7181,25.5845,57.6749,0.5961,8.7778,1.4217,237.4524,10.627,2.4434,16.4714,20.2611,1
35,57,盒8,3801.0239,61.4111,1.719,25.6726,55.3182,0.655,8.8227,1.4591,242.9382,10.592,2.4061,16.0297,19.7608,1
35,57,盒8,3801.1489,61.4739,1.7237,25.6026,54.6679,0.688,8.9912,1.5209,248.3621,10.5312,2.383,15.679,19.3997,1
35,57,盒8,3801.2739,61.5231,1.7261,25.5396,54.9452,0.7773,8.8929,1.5424,253.1075,10.5275,2.3737,15.3189,19.0984,1
35,57,盒8,3801.3989,61.5603,1.7231,25.3987,55.63,0.7753,8.4372,1.4847,256.0796,10.3533,2.3933,15.1224,18.965,1
35,57,盒8,3801.5239,61.5859,1.7587,25.2785,56.8811,0.7751,7.945,1.4071,256.2192,9.8275,2.423,15.1656,19.143,1
35,57,盒8,3801.6489,61.5981,1.7968,25.023,57.7569,0.8023,7.4455,1.3238,252.1839,9.2094,2.4455,15.3671,19.5443,1
35,57,盒8,3801.7739,61.6012,1.7634,24.7834,54.0835,0.8701,7.0703,1.2838,250.0955,8.818,2.4697,15.6069,20.0129,1
35,57,盒8,3801.8989,61.5979,1.7045,24.4664,46.2388,0.9697,6.9048,1.2781,250.9508,8.6677,2.5059,15.8507,20.489,1
35,57,盒8,3802.0239,61.591,1.7505,24.3729,40.9047,1.0505,6.5788,1.2461,251.046,8.6257,2.5378,16.1125,21.1103,1
35,57,盒8,3802.1489,61.5825,1.9039,24.4731,40.6648,1.1594,6.3945,1.2526,248.2614,8.5896,2.5396,16.5426,22.0936,1
35,57,盒8,3802.2739,61.5713,2.0799,24.6883,44.3386,1.2258,6.4739,1.2745,243.2437,8.5769,2.5103,17.3052,23.5003,1
35,57,盒8,3802.3989,61.5584,2.1795,24.6371,49.6746,1.1875,6.4518,1.2781,237.9129,8.6734,2.4776,18.2749,25.1745,1
35,57,盒8,3802.5239,61.5455,2.1305,24.4002,54.2688,1.1569,6.3089,1.2627,233.2408,8.5253,2.471,19.457,27.1175,1
35,57,盒8,3802.6489,61.5339,2.0185,24.0114,57.235,1.1072,5.963,1.1974,231.4522,7.982,2.5041,20.4362,28.6832,1
35,57,盒8,3802.7739,61.5237,1.917,23.6633,54.0696,1.0064,5.4253,1.0963,232.6559,7.332,2.5268,20.7061,29.1744,1
35,57,盒8,3802.8989,61.5185,1.9005,23.3629,45.3634,0.9814,4.901,0.9946,235.6974,6.9324,2.5157,20.4319,28.8325,1
36,44,盒8,3727.926,57.1311,2.4039,23.6646,69.826,4.3667,9.9411,1.134,205.6539,7.3632,2.5513,69.7734,77.6656,1
36,44,盒8,3728.051,57.3266,2.3756,23.6282,62.9394,3.7396,9.0622,1.0742,205.5408,6.7444,2.5275,73.3681,82.6361,1
36,44,盒8,3728.176,57.5622,2.3695,23.5191,56.3332,3.0327,8.2318,1.0241,205.1156,6.1344,2.5124,77.9604,88.911,1
36,44,盒8,3728.301,57.834,2.3591,23.4051,48.6497,2.3991,7.2271,0.9347,205.3129,5.5717,2.5061,82.5196,95.3818,1
36,44,盒8,3728.426,58.1357,2.3389,23.3328,41.4792,2.0482,6.0829,0.7666,206.729,5.016,2.5061,85.2498,100.1122,1
36,44,盒8,3728.551,58.4614,2.3174,23.2991,36.3329,1.8611,5.1174,0.5998,208.7168,4.5458,2.5117,85.7021,102.3695,1
36,44,盒8,3728.676,58.8162,2.301,23.3076,33.3266,1.8011,4.5945,0.5405,210.3854,4.2995,2.523,84.0066,101.8107,1
36,44,盒8,3728.801,59.2125,2.2847,23.3544,31.703,1.8172,4.2479,0.5401,211.5005,4.2711,2.5356,80.7,98.8649,1
36,44,盒8,3728.926,59.6651,2.2623,23.411,31.3144,1.8404,3.8729,0.5426,212.3708,4.3042,2.5446,76.3561,94.441,1
36,44,盒8,3729.051,60.1996,2.236,23.4485,31.5653,1.8124,3.3164,0.5693,213.1623,4.2859,2.5458,72.0048,89.9093,1
36,44,盒8,3729.176,60.8179,2.215,23.4628,31.162,1.7492,2.7716,0.6102,213.7555,4.2863,2.5406,68.49,86.2023,1
36,44,盒8,3729.301,61.5241,2.1991,23.4446,30.0074,1.6659,2.5031,0.6393,214.0793,4.3902,2.5318,66.0306,83.5536,1
36,44,盒8,3729.426,62.3246,2.1826,23.3901,29.2217,1.5666,2.5664,0.6505,214.0027,4.5568,2.5235,64.7834,82.0875,1
36,44,盒8,3729.551,63.1956,2.1682,23.3506,29.5599,1.4561,2.7056,0.6693,213.4312,4.7813,2.518,63.955,80.6373,1
36,44,盒8,3729.676,64.1187,2.1613,23.4206,31.0663,1.3372,2.9019,0.7058,212.8786,5.0945,2.5134,61.7736,76.8626,1
36,44,盒8,3729.801,65.0684,2.1591,23.7491,33.8784,1.2165,3.1537,0.7497,213.7244,5.413,2.5066,56.1704,68.5001,1
36,44,盒8,3729.926,66.0219,2.1552,24.3199,38.1947,1.1286,3.3992,0.7828,215.9313,5.6353,2.4985,47.731,56.833,1
36,44,盒8,3730.051,66.9608,2.1468,24.8941,43.5257,1.0846,3.6065,0.861,218.1362,5.8833,2.4928,38.5924,44.8772,1
36,44,盒8,3730.176,67.867,2.1395,25.1031,47.9187,1.0712,3.8467,1.0584,219.1028,6.3024,2.4936,31.2997,35.6638,1
36,44,盒8,3730.301,68.7302,2.1388,24.9128,50.2276,1.0738,4.0521,1.2635,218.8079,6.7774,2.5037,26.4665,29.6306,1
36,44,盒8,3730.426,69.5363,2.1426,24.5683,50.4668,1.0584,4.1049,1.3307,217.3757,7.0078,2.5244,24.0775,26.486,1
36,45,盒8,3730.551,70.2844,2.136,24.3534,49.9826,0.982,4.0518,1.3324,215.929,6.9755,2.5477,23.3713,25.1305,1
36,45,盒8,3730.676,70.9734,2.1231,24.2679,49.5446,0.8852,4.0145,1.3346,215.9126,6.962,2.5652,23.6403,24.7336,1
36,45,盒8,3730.801,71.5917,2.1365,24.2076,48.9684,0.828,4.0187,1.3355,217.9891,7.0973,2.5697,24.1534,24.5803,1
36,45,盒8,3730.926,72.1459,2.1621,24.1272,47.2556,0.8174,4.0259,1.3305,220.5075,7.2168,2.5632,24.4394,24.283,1
36,45,盒8,3731.051,72.6324,2.1681,24.0464,43.9658,0.8307,4.0562,1.3158,222.4337,7.0723,2.5503,24.384,23.8011,1
36,45,盒8,3731.176,73.0426,2.1647,24.02,40.0668,0.8562,4.1552,1.2942,223.8343,6.7156,2.5383,23.9972,23.2178,1
36,45,盒8,3731.301,73.3814,2.1683,24.0801,37.5566,0.8705,4.3171,1.2725,225.0853,6.4241,2.5312,23.4303,22.6774,1
36,45,盒8,3731.426,73.6434,2.1732,24.1972,37.9135,0.8494,4.5363,1.2612,226.1584,6.4088,2.5285,22.8248,22.3238,1
36,45,盒8,3731.551,73.8274,2.1766,24.234,40.2665,0.8409,4.7604,1.2383,227.1253,6.5442,2.5261,22.2862,22.2599,1
36,45,盒8,3731.676,73.9366,2.1838,24.1614,42.126,0.8343,5.0265,1.1938,228.0411,6.5433,2.5226,21.8578,22.5227,1
36,45,盒8,3731.801,73.9564,2.1933,24.1027,41.8377,0.8202,5.3121,1.1308,228.4418,6.2375,2.5207,21.7384,23.3526,1
36,45,盒8,3731.926,73.8837,2.1943,24.1513,40.2567,0.8021,5.5263,1.0705,227.4768,5.6536,2.5228,22.4114,25.2877,1
36,45,盒8,3732.051,73.7242,2.1861,24.2115,39.1111,0.7744,5.6656,1.0284,224.7199,4.9332,2.5275,24.4884,29.0689,1
36,45,盒8,3732.176,73.4768,2.1809,24.1261,39.4191,0.7656,5.6949,0.9878,220.1471,4.2889,2.5301,29.2111,36.3387,1
36,45,盒8,3732.301,73.1611,2.1895,23.9404,39.7612,0.8476,5.3107,0.8912,214.8191,3.8147,2.5275,37.8033,48.6078,1
36,45,盒8,3732.426,72.7888,2.2146,23.7692,38.4561,0.9983,4.3347,0.7456,209.7972,3.4943,2.5196,51.5136,67.0847,1
36,45,盒8,3732.551,72.374,2.2489,23.6419,34.9173,1.1114,3.3944,0.6471,206.4053,3.2819,2.5117,69.956,90.3611,1
36,45,盒8,3732.676,71.9439,2.285,23.5083,30.9332,1.1721,2.9279,0.6258,205.0115,3.1803,2.5112,88.0941,112.0026,1
36,45,盒8,3732.801,71.5181,2.3375,23.3598,27.9604,1.215,2.7554,0.6355,205.3624,3.158,2.5231,101.1128,126.7438,1
36,45,盒8,3732.926,71.1157,2.4434,23.2159,26.2534,1.2492,2.5917,0.6432,206.2766,3.142,2.5431,107.4507,133.6724,1
36,45,盒8,3733.051,70.7467,2.6111,23.0873,25.2661,1.3031,2.4733,0.6547,206.622,3.1313,2.562,110.5252,136.6784,1
36,45,盒8,3733.176,70.4226,2.808,22.9798,25.1141,1.4941,2.5146,0.7121,205.9371,3.2122,2.575,112.409,136.983,1
36,45,盒8,3733.301,70.1498,2.9524,22.9213,26.1158,1.8009,2.8483,0.8604,204.4081,3.5256,2.5853,111.6724,132.099,1
36,45,盒8,3733.426,69.9285,2.9742,22.9345,28.4998,2.0532,3.3542,1.0435,202.524,4.3303,2.5956,106.164,120.5292,1
36,45,盒8,3733.551,69.766,2.8182,23.0186,33.1096,2.125,3.901,1.1761,201.3129,5.6221,2.6064,95.8196,104.0664,1
36,45,盒8,3733.676,69.6571,2.558,23.15,40.0047,2.1112,4.6497,1.271,201.4724,7.082,2.616,84.8528,88.6153,1
37,53,2-盒8下,3894.2119,48.6606,2.8625,28.8962,54.3674,1.8706,8.5773,1.2564,220.9787,10.1291,2.3573,43.6939,50.9894,1
37,53,2-盒8下,3894.3369,48.038,2.7962,29.1797,44.4733,1.6415,7.079,1.0747,221.5957,10.9795,2.3081,44.4315,52.0358,1
37,53,2-盒8下,3894.4619,47.509,2.7183,28.8125,41.3134,1.5631,6.1305,0.9725,226.1054,10.7335,2.2647,45.4054,53.6765,1
37,53,2-盒8下,3894.5869,47.0846,2.6559,28.0735,39.041,1.5659,5.4654,0.8993,232.7287,9.969,2.2691,46.8494,55.5664,1
37,53,2-盒8下,3894.7119,46.718,2.6259,27.4085,38.839,1.6185,5.1141,0.8633,234.8916,9.6872,2.3368,47.8773,57.1899,1
37,53,2-盒8下,3894.8369,46.3241,2.6194,27.1454,41.7503,1.6643,4.8487,0.8343,235.0778,9.5975,2.4378,48.4316,58.8928,1
37,53,2-盒8下,3894.9619,45.9647,2.5595,27.0643,44.1294,1.6662,4.6472,0.807,235.3091,9.5157,2.4843,49.7616,61.5407,1
37,53,2-盒8下,3895.0869,45.6764,2.4204,27.2685,45.5405,1.6971,4.6455,0.8108,234.7228,8.7661,2.4552,51.4083,64.5398,1
37,53,2-盒8下,3895.2119,45.4386,2.2452,27.4355,46.0558,1.7567,4.757,0.8428,233.3544,8.1822,2.3897,52.9632,66.6402,1
37,53,2-盒8下,3895.3369,45.1813,2.127,27.493,45.8369,1.8407,4.8875,0.8855,231.6981,9.0232,2.3775,53.7865,67.4082,1
37,53,2-盒8下,3895.4619,44.9335,2.0862,27.4632,46.167,1.9742,4.955,0.9349,231.133,9.5584,2.4332,52.5424,67.2723,1
37,53,2-盒8下,3895.5869,44.7161,2.0995,27.5249,47.6761,2.0299,4.8292,0.954,232.9545,9.23,2.4862,50.9995,66.6724,1
37,53,2-盒8下,3895.7119,44.4854,2.1265,27.7831,49.1963,2.0453,4.6896,0.9647,237.1282,9.0035,2.4864,50.2975,66.0057,1
37,53,2-盒8下,3895.8369,44.3022,2.1544,27.6683,49.2128,2.1552,4.7344,0.9934,240.8722,9.2098,2.4686,50.1694,66.0546,1
37,53,2-盒8下,3895.9619,44.1248,2.1771,27.3319,45.8804,2.2833,4.8721,1.0172,241.7698,10.6238,2.4583,51.7386,68.1801,1
37,53,2-盒8下,3896.0869,43.9559,2.2214,27.1928,41.1401,2.3122,4.9823,1.0235,240.9515,10.2826,2.4448,54.5574,72.2471,1
37,53,2-盒8下,3896.2119,43.7207,2.2852,27.349,37.8983,2.2814,4.9228,0.9797,238.554,8.9258,2.4036,57.1366,75.6577,1
37,53,2-盒8下,3896.3369,43.482,2.3381,27.3758,36.9385,2.1643,4.7291,0.8993,235.9142,9.16,2.3551,58.3411,77.3569,1
37,53,2-盒8下,3896.4619,43.3073,2.3479,27.0099,38.8238,2.0743,4.5746,0.8374,233.8516,9.323,2.3494,58.5802,77.6061,1
37,53,2-盒8下,3896.5869,43.1996,2.3224,26.5935,42.0049,2.0609,4.5978,0.8227,233.7449,9.3268,2.3837,57.3427,76.4397,1
37,53,2-盒8下,3896.7119,43.1647,2.3078,26.3519,40.0107,2.0913,4.6044,0.8243,234.8111,9.5876,2.404,55.5568,74.7077,1
37,53,2-盒8下,3896.8369,43.1652,2.2721,26.3586,34.2727,2.1538,4.5322,0.8177,235.92,9.5074,2.4375,53.7577,73.108,1
37,53,2-盒8下,3896.9619,43.2194,2.2489,26.365,31.9928,2.1952,4.3671,0.7959,236.3383,8.698,2.4368,53.0457,72.1083,1
37,53,2-盒8下,3897.0869,43.25,2.2519,26.2634,32.232,2.2622,4.0675,0.7443,235.9825,8.2365,2.4147,53.0334,71.7508,1
37,53,2-盒8下,3897.2119,43.3011,2.2541,25.9762,32.0178,2.2308,3.6729,0.6601,235.5314,8.0547,2.4137,53.6939,72.4455,1
37,53,2-盒8下,3897.3369,43.3346,2.2096,25.7097,32.3987,2.1137,3.4733,0.5967,234.7794,7.7605,2.4413,54.9612,74.3126,1
37,53,2-盒8下,3897.4619,43.4252,2.1399,25.6217,33.3084,2.0181,3.4036,0.5658,235.4443,7.5963,2.4613,57.0029,77.2279,1
37,53,2-盒8下,3897.5869,43.5245,2.0651,25.7908,33.5503,1.9009,3.3656,0.5463,235.1437,7.3156,2.4686,59.757,80.8456,1
37,53,2-盒8下,3897.7119,43.6328,2.0269,25.9797,33.2498,1.8044,3.358,0.5358,235.2754,7.3421,2.4602,62.4402,84.4926,1
37,53,2-盒8下,3897.8369,43.7897,2.0504,26.1826,32.6762,1.7155,3.2803,0.5196,236.4173,7.213,2.4441,64.4647,87.1421,1
37,53,2-盒8下,3897.9619,44.0116,2.1031,26.121,31.4589,1.6324,3.3082,0.506,238.3649,7.057,2.4333,64.9429,87.9947,1
37,53,2-盒8下,3898.0869,44.2727,2.1062,26.0109,32.1254,1.512,3.3939,0.4846,240.7361,7.4241,2.4501,63.8176,87.7209,1
37,53,2-盒8下,3898.2119,44.4624,2.0898,25.8081,34.9064,1.3846,3.4792,0.4466,242.9557,7.3422,2.4816,62.8502,87.6256,1
37,53,2-盒8下,3898.3369,44.5621,2.0848,25.8093,38.6849,1.3542,3.739,0.4204,243.5692,7.4505,2.5019,63.5946,89.3405,1
37,53,2-盒8下,3898.4619,44.6104,2.0718,25.9963,44.4774,1.4415,4.1815,0.4136,242.86,8.089,2.5015,66.3396,93.4288,1
37,53,2-盒8下,3898.5869,44.6562,2.0538,26.2094,48.9727,1.5837,4.7951,0.4228,241.0364,8.6209,2.4733,71.0255,100.0202,1
37,53,2-盒8下,3898.7119,44.7045,2.0551,26.1781,47.0755,1.7618,5.4968,0.4483,238.8422,9.6808,2.4511,77.1896,108.5114,1
37,53,2-盒8下,3898.8369,44.766,2.2038,25.9956,43.5963,1.8797,6.1437,0.4786,236.898,10.9228,2.4856,83.1021,116.2897,1
37,53,2-盒8下,3898.9619,44.8614,2.5093,25.9295,40.9611,1.8771,6.563,0.5037,234.9373,11.4425,2.5388,86.9332,121.0227,1
37,53,2-盒8下,3899.0869,44.9905,2.7216,25.9553,38.0825,1.8127,6.6508,0.5108,233.2694,11.0395,2.5409,88.9443,123.1766,1
37,53,2-盒8下,3899.2119,45.1619,2.5428,25.9569,36.2289,1.6757,6.5328,0.5078,232.3568,10.6325,2.4958,89.502,123.2561,1
37,53,2-盒8下,3899.3369,45.3485,2.1585,25.7953,38.9198,1.5909,6.5545,0.5151,232.7286,9.7448,2.4561,87.6305,120.4929,1
37,53,2-盒8下,3899.4619,45.5511,1.9287,25.6728,48.899,1.6318,7.1008,0.5606,234.1877,8.8998,2.4385,84.8353,116.3791,1
37,53,2-盒8下,3899.5869,45.7603,1.9186,25.3924,59.6955,1.7573,7.9555,0.6256,235.5028,8.4339,2.4382,82.4456,112.3747,1
37,53,2-盒8下,3899.7119,45.9995,1.9592,25.1515,61.1049,1.9142,8.7186,0.6772,235.9402,8.326,2.4585,79.8257,108.6365,1
37,53,2-盒8下,3899.8369,46.2985,2.0072,24.9062,53.4986,1.9432,8.9579,0.6792,235.7271,8.6105,2.4817,76.7079,105.4984,1
37,53,2-盒8下,3899.9619,46.6607,2.0533,24.8146,46.9911,1.9058,8.9779,0.6712,234.7405,8.587,2.4888,74.947,104.3733,1
37,53,2-盒8下,3900.0869,47.097,2.0583,24.7355,48.5885,1.8204,9.028,0.6671,233.1571,7.7573,2.4891,75.239,104.9944,1
37,53,2-盒8下,3900.2119,47.6149,2.0473,24.7285,53.4708,1.6187,8.9593,0.6512,231.2307,6.6931,2.4841,76.0371,105.7212,1
37,53,2-盒8下,3900.3369,48.2564,2.0515,24.6971,57.354,1.5325,9.0286,0.6487,229.4679,6.4584,2.4726,76.5206,106.1976,1
37,53,2-盒8下,3900.4619,48.9457,2.0748,24.682,56.8291,1.5096,8.9382,0.6486,228.163,6.3722,2.4644,76.3754,105.9053,1
37,53,2-盒8下,3900.5869,49.643,2.0689,24.6719,52.3954,1.4557,8.3179,0.6128,226.9335,6.4495,2.4642,75.189,104.4113,1
37,53,2-盒8下,3900.7119,50.3028,2.0403,24.7097,47.8466,1.4199,7.6512,0.5836,225.9327,6.4285,2.4704,73.5931,102.044,1
37,53,2-盒8下,3900.8369,50.9963,2.0093,24.7339,42.8588,1.3381,7.085,0.5721,226.0534,6.1658,2.4819,72.9797,99.8972,1
37,53,2-盒8下,3900.9619,51.7423,1.9975,24.7408,36.8629,1.2091,6.6297,0.5567,226.9467,5.9494,2.4881,72.7566,98.1667,1
37,53,2-盒8下,3901.0869,52.5341,2.002,24.8661,33.6144,1.1041,6.2326,0.5405,227.3457,5.7194,2.4892,72.966,96.1858,1
37,53,2-盒8下,3901.2119,53.3736,2.0174,25.1566,36.4241,1.0991,5.7557,0.5236,226.5731,5.4514,2.4871,72.3077,91.5733,1
37,53,2-盒8下,3901.3369,54.2394,1.9958,25.6322,42.6531,1.1729,5.6592,0.5448,225.7105,5.3775,2.4941,68.1401,84.3375,1
37,53,2-盒8下,3901.4619,55.1178,1.9265,26.0622,50.1937,1.2969,5.7772,0.5985,225.6304,6.0015,2.5161,62.6718,76.6993,1
37,53,2-盒8下,3901.5869,55.9938,1.8369,26.6172,57.7149,1.5216,6.3298,0.7222,225.203,7.5001,2.5431,57.9709,69.7315,1
37,53,2-盒8下,3901.7119,56.8592,1.8266,27.0905,64.2759,1.8141,7.4248,0.9264,224.3238,8.4056,2.5319,53.8413,63.5972,1
37,53,2-盒8下,3901.8369,57.6934,1.9216,27.3533,73.0294,2.0287,8.3685,1.1286,222.7687,9.5991,2.4681,50.9409,58.2387,1
37,53,2-盒8下,3901.9619,58.474,2.0403,27.3854,81.1064,2.2429,9.033,1.2965,219.3898,11.1964,2.3944,47.3057,50.878,1
37,53,2-盒8下,3902.0869,59.1959,2.1203,27.365,81.4809,2.4663,9.4373,1.4075,216.6091,12.862,2.3704,38.9454,39.644,1
37,53,2-盒8下,3902.2119,59.8396,2.1768,27.4083,78.9885,2.6062,9.4558,1.4296,218.0288,14.4775,2.4251,28.664,29.1914,1
50,48,2-盒8下,3833.754,48.7256,2.1464,24.817,45.7031,3.5134,6.5397,0.4076,226.0776,13.0529,2.452216404,28.0723,30.2329,1
50,48,2-盒8下,3833.879,48.6002,2.1198,24.8548,42.7275,2.764,6.0669,0.597,228.4688,12.8543,2.452216404,27.779,30.025,1
50,48,2-盒8下,3834.004,48.5402,2.1527,24.917,44.5278,1.8601,5.9256,0.7989,231.4422,12.3553,2.452216404,27.7422,30.1176,1
50,48,2-盒8下,3834.129,48.5597,2.2249,25.0846,46.9639,1.3134,5.6351,0.9358,234.6001,11.9835,2.452216404,27.793,30.1703,1
50,48,2-盒8下,3834.254,48.6417,2.3003,25.1569,47.0097,0.9321,5.4931,1.0436,237.5093,11.8786,2.452216404,27.2433,29.7004,1
50,48,2-盒8下,3834.379,48.7598,2.3433,25.1576,45.6627,0.9153,5.148,1.1015,239.1052,11.93,2.452216404,26.2489,28.9591,1
50,48,2-盒8下,3834.504,48.8775,2.3065,25.1705,44.8334,0.9765,4.7551,1.1709,237.6833,11.7496,2.452216404,25.3387,28.4262,1
50,48,2-盒8下,3834.629,48.9594,2.2127,25.1343,46.2111,1.0202,4.882,1.2342,230.5486,12.3848,2.452216404,24.9743,28.492,1
50,48,2-盒8下,3834.754,48.9863,2.1193,25.1757,52.1295,0.8902,5.6307,1.3195,223.249,13.8948,2.452216404,25.4526,29.4872,1
50,48,2-盒8下,3834.879,48.9412,2.1108,25.1379,60.2173,0.7991,6.5471,1.3727,218.2991,13.8218,2.452216404,27.1303,31.6764,1
50,48,2-盒8下,3835.004,48.8324,2.195,25.1322,62.5603,0.8536,7.4762,1.3401,214.2721,14.1301,2.452216404,29.7649,34.8354,1
50,48,2-盒8下,3835.129,48.6703,2.3068,25.0503,58.8357,0.7962,8.5937,1.295,211.9669,14.7609,2.452216404,32.5973,38.309,1
50,48,2-盒8下,3835.254,48.4696,2.3363,24.8768,54.3513,0.844,8.9726,1.1775,209.4554,14.8533,2.452216404,35.2167,41.2743,1
50,48,2-盒8下,3835.379,48.25,2.2632,24.7236,47.987,1.0291,8.5505,1.0163,207.8036,13.8273,2.452216404,37.5974,43.865,1
50,48,2-盒8下,3835.504,48.0262,2.1764,24.604,42.3056,0.9849,8.1411,0.9032,206.0209,12.3243,2.452216404,39.566,46.0976,1
50,48,2-盒8下,3835.629,47.8267,2.1702,24.6219,39.7823,0.8715,7.3629,0.8548,203.4483,11.912,2.452216404,40.0616,46.39,1
50,48,2-盒8下,3835.754,47.6677,2.2645,24.7303,39.7455,0.7684,6.3173,0.8616,203.7579,11.2471,2.452216404,38.5384,45.0672,1
50,48,2-盒8下,3835.879,47.563,2.3761,24.8196,38.95,0.6847,5.4996,0.9474,207.5534,10.5189,2.452216404,36.5897,43.0402,1
50,48,2-盒8下,3836.004,47.5252,2.3685,24.766,41.2574,0.6054,5.0422,1.0678,210.7191,10.4324,2.452216404,35.3779,41.4647,1
